央卫频道,#genre#
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV15,http://45.192.97.170:8880/play/16.m3u8
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV4欧洲,http://45.192.97.170:8880/play/18.m3u8
CCTV4美洲,http://45.192.97.170:8880/play/19.m3u8
赛事最经典,http://45.192.97.170:8880/play/20.m3u8
体坛名栏汇,http://45.192.97.170:8880/play/21.m3u8
四海钓鱼,http://45.192.97.170:8880/play/22.m3u8
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
陕西体育,http://45.192.97.170:8880/play/24.m3u8
辽宁体育,http://45.192.97.170:8880/play/25.m3u8
东方卫视,http://45.192.97.170:8880/play/26.m3u8
江苏卫视,http://45.192.97.170:8880/play/27.m3u8
广东卫视,http://45.192.97.170:8880/play/28.m3u8
北京卫视,http://45.192.97.170:8880/play/29.m3u8
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8
河北卫视,http://45.192.97.170:8880/play/31.m3u8
江西卫视,http://45.192.97.170:8880/play/32.m3u8
陕西卫视,http://45.192.97.170:8880/play/33.m3u8
湖北卫视,http://45.192.97.170:8880/play/34.m3u8
农林卫视,http://45.192.97.170:8880/play/35.m3u8
兵团卫视,http://45.192.97.170:8880/play/36.m3u8
上海新闻综合,http://45.192.97.170:8880/play/37.m3u8
上视东方影视,http://45.192.97.170:8880/play/38.m3u8
公共新闻频道,http://45.192.97.170:8880/play/39.m3u8
盐城新闻综合,http://45.192.97.170:8880/play/40.m3u8
江阴新闻综合,http://45.192.97.170:8880/play/41.m3u8
南通新闻综合,http://45.192.97.170:8880/play/42.m3u8
宜兴新闻综合,http://45.192.97.170:8880/play/43.m3u8
溧水新闻综合,http://45.192.97.170:8880/play/44.m3u8
陕西银龄频道,http://45.192.97.170:8880/play/45.m3u8
陕西都市青春频道,http://45.192.97.170:8880/play/46.m3u8
陕西秦腔频道,http://45.192.97.170:8880/play/47.m3u8
陕西新闻资讯频道,http://45.192.97.170:8880/play/48.m3u8
财富天下,http://45.192.97.170:8880/play/49.m3u8
辽宁公共频道,http://45.192.97.170:8880/play/50.m3u8
辽宁生活频道,http://45.192.97.170:8880/play/51.m3u8
辽宁影视剧频道,http://45.192.97.170:8880/play/52.m3u8
宁夏文旅频道,http://45.192.97.170:8880/play/53.m3u8
宁夏经济频道,http://45.192.97.170:8880/play/54.m3u8
经典香港电影,http://45.192.97.170:8880/play/55.m3u8
抗战经典影片,http://45.192.97.170:8880/play/56.m3u8
新片放映厅,http://45.192.97.170:8880/play/57.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/58.m3u8
CHC动作电影,http://45.192.97.170:8880/play/59.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/60.m3u8
和美乡途轮播台,http://45.192.97.170:8880/play/61.m3u8
最强综艺趴,http://45.192.97.170:8880/play/62.m3u8
央视网频,#genre#
CCTV-1,http://45.192.97.170:8880/play/63.m3u8
CCTV-2,http://45.192.97.170:8880/play/64.m3u8
CCTV-3,http://45.192.97.170:8880/play/65.m3u8
CCTV-4,http://45.192.97.170:8880/play/66.m3u8
CCTV-5,http://45.192.97.170:8880/play/67.m3u8
CCTV-5+,http://45.192.97.170:8880/play/68.m3u8
CCTV-6,http://45.192.97.170:8880/play/69.m3u8
CCTV-7,http://45.192.97.170:8880/play/70.m3u8
CCTV-8,http://45.192.97.170:8880/play/71.m3u8
CCTV-9,http://45.192.97.170:8880/play/72.m3u8
CCTV-10,http://45.192.97.170:8880/play/73.m3u8
CCTV-11,http://45.192.97.170:8880/play/74.m3u8
CCTV-12,http://45.192.97.170:8880/play/75.m3u8
CCTV-13,http://45.192.97.170:8880/play/76.m3u8
CCTV-14,http://45.192.97.170:8880/play/77.m3u8
CCTV-15,http://45.192.97.170:8880/play/78.m3u8
CCTV-16,http://45.192.97.170:8880/play/79.m3u8
CCTV-17,http://45.192.97.170:8880/play/80.m3u8
央视备用,#genre#
CCTV1,http://45.192.97.170:8880/play/81.m3u8
CCTV2,http://45.192.97.170:8880/play/82.m3u8
CCTV3,http://45.192.97.170:8880/play/83.m3u8
CCTV4,http://45.192.97.170:8880/play/84.m3u8
CCTV5,http://45.192.97.170:8880/play/85.m3u8
CCTV5+,http://45.192.97.170:8880/play/86.m3u8
CCTV6,http://45.192.97.170:8880/play/87.m3u8
CCTV7,http://45.192.97.170:8880/play/88.m3u8
CCTV8,http://45.192.97.170:8880/play/89.m3u8
CCTV9,http://45.192.97.170:8880/play/90.m3u8
CCTV10,http://45.192.97.170:8880/play/91.m3u8
CCTV11,http://45.192.97.170:8880/play/92.m3u8
CCTV12,http://45.192.97.170:8880/play/93.m3u8
CCTV13,http://45.192.97.170:8880/play/94.m3u8
CCTV14,http://45.192.97.170:8880/play/95.m3u8
CCTV15,http://45.192.97.170:8880/play/96.m3u8
CCTV17,http://45.192.97.170:8880/play/97.m3u8
备用线路,#genre#
CCTV-1综合,http://45.192.97.170:8880/play/98.m3u8
CCTV-2财经,http://45.192.97.170:8880/play/99.m3u8
CCTV-3综艺,http://45.192.97.170:8880/play/100.m3u8
CCTV-4中文国际,http://45.192.97.170:8880/play/101.m3u8
CCTV-5体育,http://45.192.97.170:8880/play/102.m3u8
CCTV-5+HD,http://45.192.97.170:8880/play/103.m3u8
CCTV-6电影,http://45.192.97.170:8880/play/104.m3u8
CCTV-7国防军事,http://45.192.97.170:8880/play/105.m3u8
CCTV-8电视剧,http://45.192.97.170:8880/play/106.m3u8
CCTV-9纪录,http://45.192.97.170:8880/play/107.m3u8
CCTV-10科教,http://45.192.97.170:8880/play/108.m3u8
CCTV-11戏曲,http://45.192.97.170:8880/play/109.m3u8
CCTV-12社会与法,http://45.192.97.170:8880/play/110.m3u8
CCTV-13新闻,http://45.192.97.170:8880/play/111.m3u8
CCTV-14少儿,http://45.192.97.170:8880/play/112.m3u8
CCTV-15音乐,http://45.192.97.170:8880/play/113.m3u8
CCTV-16奥林匹克,http://45.192.97.170:8880/play/114.m3u8
CCTV-17农业农村,http://45.192.97.170:8880/play/115.m3u8
CCTV-兵器科技,http://45.192.97.170:8880/play/116.m3u8
CCTV-女性时尚,http://45.192.97.170:8880/play/117.m3u8
CCTV-世界地理,http://45.192.97.170:8880/play/118.m3u8
CCTV-卫生健康,http://45.192.97.170:8880/play/119.m3u8
CCTV-央视文化精品,http://45.192.97.170:8880/play/120.m3u8
CCTV-第一剧场,http://45.192.97.170:8880/play/121.m3u8
CCTV-怀旧剧场,http://45.192.97.170:8880/play/122.m3u8
CCTV-风云剧场,http://45.192.97.170:8880/play/123.m3u8
CCTV-风云足球,http://45.192.97.170:8880/play/124.m3u8
CCTV-风云音乐,http://45.192.97.170:8880/play/125.m3u8
CCTV-央视台球,http://45.192.97.170:8880/play/126.m3u8
CCTV-高尔夫网球,http://45.192.97.170:8880/play/127.m3u8
安徽卫视,http://45.192.97.170:8880/play/128.m3u8
北京卫视,http://45.192.97.170:8880/play/129.m3u8
东方卫视,http://45.192.97.170:8880/play/130.m3u8
东南卫视,http://45.192.97.170:8880/play/131.m3u8
广东卫视,http://45.192.97.170:8880/play/132.m3u8
湖南卫视,http://45.192.97.170:8880/play/133.m3u8
江苏卫视,http://45.192.97.170:8880/play/134.m3u8
江西卫视,http://45.192.97.170:8880/play/135.m3u8
辽宁卫视,http://45.192.97.170:8880/play/136.m3u8
山东卫视,http://45.192.97.170:8880/play/137.m3u8
深圳卫视,http://45.192.97.170:8880/play/138.m3u8
天津卫视,http://45.192.97.170:8880/play/139.m3u8
浙江卫视,http://45.192.97.170:8880/play/140.m3u8
