赛事回放,#genre#
[回放] 阿贾克斯 vs 威廉二世 5-1 [荷甲] 2026-09-16 02:00,http://45.192.97.170:8880/play/1.m3u8
[回放] 阿尔泰体育俱乐部 vs 索克1970 2-4 [土杯] 2026-09-16 01:00,http://45.192.97.170:8880/play/2.m3u8
[回放] 草蜢 vs 锡永 2-5 [瑞士超] 2026-09-16 01:00,http://45.192.97.170:8880/play/3.m3u8
[回放] 贝塔耶路撒冷 vs 佩塔提科 3-1 [以超] 2026-09-16 01:00,http://45.192.97.170:8880/play/4.m3u8
[回放] 布莱格 vs 桑德维根斯 1-1 [瑞典甲] 2026-09-16 01:00,http://45.192.97.170:8880/play/5.m3u8
[回放] 马斯里 vs 亚历山大港联合 0-2 [埃及超] 2026-09-16 01:00,http://45.192.97.170:8880/play/6.m3u8
[回放] 开罗国民 vs 西梅德斯 2-0 [埃及超] 2026-09-16 01:00,http://45.192.97.170:8880/play/7.m3u8
[回放] IFK瓦纳默 vs 奥斯达 1-3 [瑞典甲] 2026-09-16 01:00,http://45.192.97.170:8880/play/8.m3u8
[回放] 巴列卡诺 vs 西班牙人 2-1 [西甲] 2026-09-16 01:00,http://45.192.97.170:8880/play/9.m3u8
[回放] 巴列卡诺 vs 西班牙人 2-1 [西甲] 2026-09-16 01:00,http://45.192.97.170:8880/play/10.m3u8
[回放] 巴列卡诺 vs 西班牙人 2-1 [西甲] 2026-09-16 01:00,http://45.192.97.170:8880/play/11.m3u8
[回放] 提比利亚伊旺尼 vs 耶路撒冷工人 2-2 [以超] 2026-09-16 00:30,http://45.192.97.170:8880/play/12.m3u8
[回放] 塞卡凯阿拉伯 vs 吉尔 1-0 [沙特甲] 2026-09-16 00:05,http://45.192.97.170:8880/play/13.m3u8
[回放] 超级星 vs 里加FC 0-1 [拉脱超] 2026-09-16 00:00,http://45.192.97.170:8880/play/14.m3u8
[回放] 艾因 vs 利雅得胜利 4-0 [亚精英赛] 2026-09-16 00:00,http://45.192.97.170:8880/play/15.m3u8
[回放] 艾因 vs 利雅得胜利 4-0 [亚精英赛] 2026-09-16 00:00,http://45.192.97.170:8880/play/16.m3u8
[回放] 艾因 vs 利雅得胜利 4-0 [亚精英赛] 2026-09-16 00:00,http://45.192.97.170:8880/play/17.m3u8
[回放] 热那亚 vs 南蒂罗尔 1-0 [意杯] 2026-09-16 00:00,http://45.192.97.170:8880/play/18.m3u8
[回放] 热那亚 vs 南蒂罗尔 1-0 [意杯] 2026-09-16 00:00,http://45.192.97.170:8880/play/19.m3u8
[回放] 热那亚 vs 南蒂罗尔 1-0 [意杯] 2026-09-16 00:00,http://45.192.97.170:8880/play/20.m3u8
[回放] 琴斯托霍瓦 vs 卢宾 2-3 [波兰甲] 2026-09-16 00:00,http://45.192.97.170:8880/play/21.m3u8
[回放] 哈萨正义 vs 积尼达 1-0 [沙特甲] 2026-09-15 23:30,http://45.192.97.170:8880/play/22.m3u8
[回放] 葡萄牙体育U23 vs 维塞乌U23 2-2 [葡U23] 2026-09-15 22:00,http://45.192.97.170:8880/play/23.m3u8
[回放] 维泽拉U23 vs 马里迪莫U23 2-1 [葡U23] 2026-09-15 22:00,http://45.192.97.170:8880/play/24.m3u8
[回放] 瓦迪格拉 vs 阿拉伯建筑 0-2 [埃及超] 2026-09-15 22:00,http://45.192.97.170:8880/play/25.m3u8
