单机游戏,#genre#
小释-最新3.18版本，姜丝依旧顽强，还得打姜丝入睡！！！（有预言）,https://astar.cc.cd/douyin/249680973177
VR游戏+DJ音乐-美女小姐姐，带你体验身临其境的冒险.....,https://astar.cc.cd/douyin/416229594796
狍子-开始遭罪,https://astar.cc.cd/douyin/355180839326
趣多多（世一迪）（23:00播-钓鱼的男人,https://astar.cc.cd/douyin/911128887680
小枫-打僵尸纯瘾大直播间，点进来看看不后悔（有积分预言）,https://astar.cc.cd/douyin/355688511054
川蜀小兵裴常军-游侠冰射开荒，今日目标出剧情。,https://astar.cc.cd/douyin/157047510518
喵子-失眠的人一起种地~,https://astar.cc.cd/douyin/808035577899
7654321 实况足球kon-多看就不能进步,https://astar.cc.cd/douyin/962757469660
风铃-新游戏新玩法，快来一起玩,https://astar.cc.cd/douyin/332710062192
刁刁公主-星露谷物语|农场白噪音|治愈助眠|种地放松,https://astar.cc.cd/douyin/803458979482
亦冰冰-区就一个字，却跟了我一辈子,https://astar.cc.cd/douyin/76801746120
可惜加油（黑神话悟空）-黑神话悟空主线速通,https://astar.cc.cd/douyin/702762036583
dy0rg84sva0n-街机AI,https://astar.cc.cd/douyin/479124225375
咩绾绾-英雄无敌3深渊号角1v1/2v2,https://astar.cc.cd/douyin/67270071801
拳皇电竞-拳皇98小孩,https://astar.cc.cd/douyin/878870873809
小熊软糖就似窝Ovo-一会就下,https://astar.cc.cd/douyin/181194170346
流放小学长-掏干祭坛的法血和猎首。,https://astar.cc.cd/douyin/387857116290
迷糊桃-这是什么游戏啊...,https://astar.cc.cd/douyin/65841542880
拳皇97-小美-拳皇97-小美正在直播,https://astar.cc.cd/douyin/886601665452
千魂-流放2单6城市炸坟王,https://astar.cc.cd/douyin/56610099893
Ruins（POE2）-赛博华佗免费看号,https://astar.cc.cd/douyin/521881773206
烨子-双子星叱咤交界地,https://astar.cc.cd/douyin/923773524878
喆-我睡不着...,https://astar.cc.cd/douyin/409278896874
肥迪🎤-实况足球手游肥迪杯积分赛~,https://astar.cc.cd/douyin/621314911273
拳皇97沈阳牛指导（急需打俩活）-欢迎各位好哥哥,https://astar.cc.cd/douyin/396890989585
风吹酒暖-鬼谷八荒 1000h老白随心问,https://astar.cc.cd/douyin/74889912752
PPZ（游戏分享）-国服day3一点看暗黑4暴雪嘉年华,https://astar.cc.cd/douyin/119720161077
往事如风-挑战最强AR进来开启蓝光,https://astar.cc.cd/douyin/464499670076
俄罗斯钓鱼4-不要浪-爱钓鱼，爱聊天，新手扶持,https://astar.cc.cd/douyin/912591972654
D老斯🐝-可能成为爱播的人,https://astar.cc.cd/douyin/227580089045
可乐流放之路2-重生之我在国服当门神（门徒）,https://astar.cc.cd/douyin/345777549487
老侯全职搬砖🔥侯德柱-闪回六开炸坟，昨天3720D!!!,https://astar.cc.cd/douyin/156874298603
植物大战僵尸-这么多人？上热门了？,https://astar.cc.cd/douyin/873375272298
爱玩游戏的玗-国服女巫启动不懂就问,https://astar.cc.cd/douyin/988199761077
萝萌萌-晚上一起打游戏#萌妹#温柔#助眠（不是夹子是萌妹）,https://astar.cc.cd/douyin/75771820580
植物大战僵尸-这么多人？上热门了？,https://astar.cc.cd/douyin/403699290267
虾米-流放之路2国服开荒,https://astar.cc.cd/douyin/328423988790
安东的夜🪐-进来看看,https://astar.cc.cd/douyin/74448886278
god没烦恼-胡闹猛兽派对！,https://astar.cc.cd/douyin/950888701286
朋克狗不凶-老乡早上好啊,https://astar.cc.cd/douyin/48282425759
伏狐生.-娱乐,https://astar.cc.cd/douyin/13243252353
栽楞的强子-不是哥们，我真的是爽Q了！,https://astar.cc.cd/douyin/900205128784
云南-浪花-拳皇97云南浪花（拉后哥）,https://astar.cc.cd/douyin/53067934608
陨落的天才少年-助眠,https://astar.cc.cd/douyin/84934574119
GTY-喵斯新人,https://astar.cc.cd/douyin/91029730830
植物大战僵尸-这么多人？上热门了？,https://astar.cc.cd/douyin/762070374157
灰-骑马与砍杀2-霸主,https://astar.cc.cd/douyin/888750531422
南霁云（单机版）-三国志14威力加强版传承版,https://astar.cc.cd/douyin/266429178585
念旧💌-俄钓4：很萌很新的萌新OvO（直播第五天）,https://astar.cc.cd/douyin/301172849319
暖歌-新档开荒,https://astar.cc.cd/douyin/674908613625
七条-木筏求生,https://astar.cc.cd/douyin/613864645007
言无声泪如雨-硬核模式搞一下,https://astar.cc.cd/douyin/650563993948
阿发姐姐-今天跑刀,https://astar.cc.cd/douyin/440916717456
植物大战僵尸-植物大战僵尸,https://astar.cc.cd/douyin/930570293019
补药鸭梨胖纸-助眠小游戏~喜欢可以点点关注哦~~,https://astar.cc.cd/douyin/337192369506
我太笨-要是有老婆谁还想直播,https://astar.cc.cd/douyin/698341864043
柒爷-国际等大佬,https://astar.cc.cd/douyin/202524169857
天气好好-今儿玩黑神话MD叫我大圣！！！,https://astar.cc.cd/douyin/736960668966
落-凌晨催眠直播,https://astar.cc.cd/douyin/282093844765
射击游戏,#genre#
黑羽（三角洲行动）-全网最极致身法狼，极限1v3,https://astar.cc.cd/douyin/214495728391
Mentality桃-顶级尚伯乐游龙教学,https://astar.cc.cd/douyin/394260640881
麦小鼠大王（猫小猪大王）-麦小鼠大王正在直播,https://astar.cc.cd/douyin/172730382391
轩的-你的痛苦我都心疼想为你解决,https://astar.cc.cd/douyin/722167467158
失约海（无畏契约）-（高敏赋能火男）新赛季只玩火男上赋能,https://astar.cc.cd/douyin/782997033517
北岸PUBG-九年亚服第一，场均25kd，全程钢枪！！,https://astar.cc.cd/douyin/649068124810
妻九-苟分点位教学,https://astar.cc.cd/douyin/218448400833
坏天气-航天杀人士,https://astar.cc.cd/douyin/89022365449
淋宇（三角洲行动）-野排看人性,https://astar.cc.cd/douyin/59397636115
csgo茄子-5EPL登顶！,https://astar.cc.cd/douyin/472143576107
之-练枪,https://astar.cc.cd/douyin/76864182820
小跟班pubg-单人四排赏心悦目，纵享丝滑，抖音第二顺溜全程钢枪解说！,https://astar.cc.cd/douyin/410001605151
天霸王大坝（三角洲行动）-只用29w粑粑枪/M4A1人柱力/绝密大坝,https://astar.cc.cd/douyin/267156614087
冲锋鸡PUBG-20岁天才少年/职业队青训首发/千场KD9.5/赏心悦目/享受视觉冲击,https://astar.cc.cd/douyin/778345945020
仲基（三角洲）-三角洲撞车！点亮收藏室！撞大红！收集者！扑克牌 权杖鱼,https://astar.cc.cd/douyin/49256866509
小枫 Pubg-单人四排 亚服第1栓 场均kd38+ 全图追空头学 不到技术随便喷,https://astar.cc.cd/douyin/952474441724
九权（和平精英）-宁夏淘汰榜一/9000淘汰分选手/纯经典海岛/高端局/国服雷神,https://astar.cc.cd/douyin/34022710754
小CC（三角洲行动）-【独一档】航天的王 瘸腿的狼，新赛季航天3.0,https://astar.cc.cd/douyin/694128672546
7hz-决斗天花板国一爆头率，打身体算马,https://astar.cc.cd/douyin/974644607181
亦凡faraway（无畏契约）-高敏赋能狙神统治凌晨顶分局,https://astar.cc.cd/douyin/190383553109
橙子（三角洲行动）-绝密航天跑刀,https://astar.cc.cd/douyin/891221180566
小猫咪.-助眠三角洲沉浸式捡破烂,https://astar.cc.cd/douyin/949428462108
黑泽（三角洲撞车）-三角洲撞车撞大红！收集者速通！！！,https://astar.cc.cd/douyin/651369044558
csol之桃-丝丝小时候抱过我-流星,https://astar.cc.cd/douyin/739128971133
青川-欧美流打法,https://astar.cc.cd/douyin/765624434050
沈飞PUBG-单人四排钢枪！全程追空投！观看两分钟没学到东西直接划！,https://astar.cc.cd/douyin/589238261177
钢门的毛-不是钢牙是钢毛,https://astar.cc.cd/douyin/292195545224
乙坷星-我保护的很好宝宝#恐游#助眠#温柔,https://astar.cc.cd/douyin/406635772746
养居-谁才是真正的王？,https://astar.cc.cd/douyin/332522160700
栗吱🌰-情绪稳定栗小鼠/清图流跑刀/沉浸式解压摸红讲解,https://astar.cc.cd/douyin/867527193535
妮可司令-金秋龙狮城新版本/单四讲解/温柔助眠/点进直播间画质更清晰,https://astar.cc.cd/douyin/300196114753
野马Guts-幸福每一天！,https://astar.cc.cd/douyin/229614209130
阿峰（三角洲行动）-S11黑夜大坝买命卖命，金枪客狙击精英，两天一个亿,https://astar.cc.cd/douyin/67564609209
枫止-龙狮城版本回归/海岛狙神/娱乐单四/温柔解说,https://astar.cc.cd/douyin/333120543551
西西（跑刀鼠鼠）-助眠/把把百万撤离/养成系新人主播/展开..,https://astar.cc.cd/douyin/129578757926
铁甲依然在-今天无敌,https://astar.cc.cd/douyin/272492800943
钟意的电竞-老年钟意的快乐生活,https://astar.cc.cd/douyin/368829552348
北川PUBG-八年亚服第一，场均25KD，全程钢枪！,https://astar.cc.cd/douyin/646268856760
燃尽1v4-搞笑与技术并存{搞技主播},https://astar.cc.cd/douyin/786155632125
DaDa喵-K家军占领直播间,https://astar.cc.cd/douyin/330159949643
等等（三角洲行动）-考核三角洲顶级嘉豪/纯欧美视觉盛宴,https://astar.cc.cd/douyin/89332878302
厌石（无畏契约手游）-国一jett 国一霓虹 顶赋暴力炸,https://astar.cc.cd/douyin/94289039366
逆战翻车念-彦祖别再外面看了快进来吧,https://astar.cc.cd/douyin/365917771779
CS2卡莎-5EPL选手 完美魔王S 5E百星S+上魔王,https://astar.cc.cd/douyin/55500692147
臭狙仔（暗区突围）-别看了，就我吧/农场点位大师/狙击的s,https://astar.cc.cd/douyin/884280331889
n4yR（无畏契约）-欧服顶分局 烟哨の王,https://astar.cc.cd/douyin/835750975073
萌新雨哥[堡垒之夜]-堡垒之夜新赛季【萌新玩家】申请出~战！!,https://astar.cc.cd/douyin/280215966541
林成（三角洲行动）-进来体验新赛季，看主播打几把,https://astar.cc.cd/douyin/192501904416
CF：包星星-技术演绎到极致就是艺术！,https://astar.cc.cd/douyin/820242097419
寒江（三角洲行动）-黑夜大坝买命卖命，可做金枪狙击3*3，命运契约，部门任务，赛季九格保险,https://astar.cc.cd/douyin/963363614919
润god（无畏契约）-08亚服千分 人才市场193体育生 万一是好女孩呢,https://astar.cc.cd/douyin/701707537230
绝境1v4-高端局单四~9000淘汰分~近战天花板~最具有观赏性直播间~新版本的神,https://astar.cc.cd/douyin/346858226666
苟分天花板（21点直播）-苟分天花板,https://astar.cc.cd/douyin/798201293241
苏念a-十年瞬狙老玩家，不看你会后悔的！,https://astar.cc.cd/douyin/960301244184
六级包-新疆操作天花板/二指操作/金秋龙狮城打法思路/场均30淘汰,https://astar.cc.cd/douyin/850186086325
水娃1v4-一喷一狙平推海岛,https://astar.cc.cd/douyin/109624183555
小付（三角洲行动）-边吃边讲边打,https://astar.cc.cd/douyin/827344541344
鳄鱼-闪电尖兵/欧美打法/场均30+/全程钢枪/全局解说/展开...,https://astar.cc.cd/douyin/323541381607
面包（三角洲行动）-长弓溪谷摸红摸卡流/咖啡机收割者/暴扣雷斯/摸卡思路,https://astar.cc.cd/douyin/247685282849
黑手（三角洲行动）-十分钟爆力清图/欧美天才搏千万,https://astar.cc.cd/douyin/376419653382
雄导（无畏契约手游）-瓦Show杯亚军，公测第8位赋能，赛季中全服第一领先300分,https://astar.cc.cd/douyin/73277706019
今晚pubg-单人四排钢枪！丝滑操作！观看两分钟学不到操作直接退！,https://astar.cc.cd/douyin/458461567849
药王蒋文明-抗毒吃鸡冲战神！观看5分钟沉睡两小时,https://astar.cc.cd/douyin/411468393518
解说马驰（三角洲行动）-全三角洲最懂钓鱼的男人,https://astar.cc.cd/douyin/461326151248
权旨-豪之段：单三修炼篇{万豪之上}...,https://astar.cc.cd/douyin/774987320475
东东明星Bosh（三角洲行动）-光听声音就知道这小子强的可怕,https://astar.cc.cd/douyin/189867689823
蛋黄酥（三角洲行动）-极限战备进监狱|心泪摸到手软|五分钟得吃百万,https://astar.cc.cd/douyin/335296910498
玩具车-玩具车正在直播,https://astar.cc.cd/douyin/443109248493
QQ飞车薄紅(现役职业)-幽默简直是幽默,https://astar.cc.cd/douyin/507340634375
辣个岚人-我是谁,https://astar.cc.cd/douyin/65854806877
春风（三角洲行动）-东东明星得一天,https://astar.cc.cd/douyin/355939782745
CF难眠夜-其实我也是个高手,https://astar.cc.cd/douyin/519316246556
咔叽咪-ovo,https://astar.cc.cd/douyin/87927792726
旺旺崽-比旺崽崽强一倍的男人,https://astar.cc.cd/douyin/268684277240
少年(三角洲行动)-绝密航天野排，制裁吸血鬼！,https://astar.cc.cd/douyin/712502949535
78小糕手-08魔王圆梦天才/无偿千万撤离中,https://astar.cc.cd/douyin/905972624585
苟分的小北-经典海岛整局苟分点位教学,https://astar.cc.cd/douyin/302497614965
范-没所谓......,https://astar.cc.cd/douyin/929060062344
杨老六(三角洲行动)-监狱红狼跑刀第一人  ，  全局讲解三分钟学会！,https://astar.cc.cd/douyin/253746187882
翊尘（三角洲第一深情）-4W战备进机密长弓，不出40红 卡不下播，长弓土著，不懂进来问#Top,https://astar.cc.cd/douyin/584058829651
cf呱呱（专注雷神突破）-专注雷神突破,https://astar.cc.cd/douyin/280528345127
东东明星小谢（守望先锋）-英杰c位，c位全英雄池，每日纯瘾大时刻，简单复健，新人不懂直接问,https://astar.cc.cd/douyin/439686129454
小野（HA俱乐部）-懂事长监考/全民赏金/欧美考核/日均千+,https://astar.cc.cd/douyin/470336345134
皮皮三角洲（换大红）-唐吉任务道具互换-扑克牌互换-撞车高性能燃油/聚乙烯/扑克牌,https://astar.cc.cd/douyin/399184977491
拓-一早上掉了110分哈哈哈,https://astar.cc.cd/douyin/516108870070
天策（三角洲行动）-大坝行走的大红/3秒学会无名究极奥义！,https://astar.cc.cd/douyin/650180039413
鸡脖(失控进化)-独狼教学单八/深夜直播/萌新有问必答/4k蓝光帧彩画质,https://astar.cc.cd/douyin/60672013144
没脾气-06青年赋能clove大王,https://astar.cc.cd/douyin/814410414582
青竹（无畏契约手游）-世一暮蝶/全国决斗/青年边打边讲解,https://astar.cc.cd/douyin/652277466834
屿安1v4-新版本金秋龙狮城单四思路讲解，把把淘汰王，场均30淘汰,https://astar.cc.cd/douyin/84909588386
醒醒1v4-金秋龙狮城细节打法/新疆甜妹/单人四排场均25杀/曾获得...,https://astar.cc.cd/douyin/998379544681
拜拜🦢-成年人进直播间自己欢迎自己,https://astar.cc.cd/douyin/31267501116
东东航子（三角洲行动）-三角洲擂台赛，赢四把带走刀皮，你行你就来,https://astar.cc.cd/douyin/891504330076
Cs2苏尚卿-新赛季单排魔王,https://astar.cc.cd/douyin/600341785652
香菜（三角洲行动）-顶护月入5w教学,https://astar.cc.cd/douyin/13769602983
早早1v4-河南甜妹/情绪稳定/天天开心,https://astar.cc.cd/douyin/745472920767
小宇k（无畏契约）-晚上直播间能突破100人吗 有技术又有节目的主播真的不点进来看看吗,https://astar.cc.cd/douyin/910097590090
CF.小欧(全国冠军)-【往里豪打法】CF宝藏对掏主播~请义父们耐心观看电子宠物操作!,https://astar.cc.cd/douyin/393714632041
护短૮₍ •͈🐽•͈ ₎ა-月洋旗下签约主播～全网最欧的直播间～火箭小子天花板～,https://astar.cc.cd/douyin/269039279564
六代目老K（生死狙击2）-新版本高压冒汗局！,https://astar.cc.cd/douyin/724864085144
子龙(地铁逃生)-34离异带俩娃|在线机甲1喂4（￣︶￣）↗（￣︶￣）↗,https://astar.cc.cd/douyin/899056459633
说法（暗区突围Pc）-新人挑战从0到1BN,https://astar.cc.cd/douyin/397520316513
豆豆（三角洲行动）-川渝甜妹助眠跑刀/爽吃大红把把百万撤离...,https://astar.cc.cd/douyin/608020256034
Ndg失控进化-正在抄服霸...断档式游戏理解,https://astar.cc.cd/douyin/598649481133
十五ㅤ-拿回一切./,https://astar.cc.cd/douyin/101366078414
糖葫芦1v4-播2个小时,https://astar.cc.cd/douyin/537806856960
ubu-凌晨挂睡只玩暮蝶的青年,https://astar.cc.cd/douyin/543887098311
权1v4（国一零度）-零度专场！挑战60淘汰,https://astar.cc.cd/douyin/890475629418
浪白（三角洲行动）-大坝单3，肥肥得吃,https://astar.cc.cd/douyin/295995941519
灵三水（三角洲行动）-单挑细节之神教学/三分钟学不到你喷我,https://astar.cc.cd/douyin/751311046037
良易-经典/超体/荣都万分战神,https://astar.cc.cd/douyin/388136591628
K晨哥哥-终于18岁了可以开播了！！！,https://astar.cc.cd/douyin/527755356724
CF情久tt（北部前百）-通宵的神，小时的神。,https://astar.cc.cd/douyin/895142015094
粥-粉丝灯牌=勤俭或者终局(3x3)跑刀,https://astar.cc.cd/douyin/180253465863
酥酥的沙琪玛-预备备 航天第一全装包来了！,https://astar.cc.cd/douyin/423185391094
CF轩少（解说教学）-CF新赛季排位教学，最强冲锋狙，负一把发1000,https://astar.cc.cd/douyin/58388550678
生生o-TGA全国冠军年度总决赛冠军,https://astar.cc.cd/douyin/294050063138
太祖（三角洲行不动）-新人开播第一天,https://astar.cc.cd/douyin/503289564407
向阳（三角洲行动）-三角洲行动大战场,https://astar.cc.cd/douyin/390541032018
星辰（三角洲行动）-航天教官/登神长阶/对抗型/引导型/教学,https://astar.cc.cd/douyin/578530419418
青衫afb-偷偷开播，挑战深夜沙二,https://astar.cc.cd/douyin/69615151556
言1v4（国一闪）-极致欧美之人/观赏性的神/多赛季9000淘汰分,https://astar.cc.cd/douyin/161934044512
kyy（三角洲行动）-关于从Apex猎杀转生成为东东明星这件事,https://astar.cc.cd/douyin/54709994173
强小强考官（凌晨12点-上午10点）-三角洲考核俱乐部，急缺强力打手，护子，欢迎老板咨询体验,https://astar.cc.cd/douyin/119684065823
suger-深夜上分,https://astar.cc.cd/douyin/504724828740
小小天-追猎天花板,https://astar.cc.cd/douyin/25369634909
炫彩主任（三角洲行动）-手游炫彩AW互换，大红互换撞车，AW换炫彩，炫彩换AW,https://astar.cc.cd/douyin/26606843697
川云（三角洲行动）-35万进绝密航天/威龙极速流跑刀教学/把把总裁一号位,https://astar.cc.cd/douyin/50982314989
少年（核电站银翼）-侦察位银翼单三/以信息主导对局节奏/每一步行动都建立在侦察之上,https://astar.cc.cd/douyin/223462518736
幸子老师（三角洲行动）-绝对神秘之人/倍镜m7专享版/无名幽默清图教学,https://astar.cc.cd/douyin/397368716888
JX坨坨（接包天包出摸泪）-什么~又出泪啦~一天两泪，这还不进来学习吗？监狱の王手把手教你~,https://astar.cc.cd/douyin/913055605388
峰神（无畏契约手游）-百榜局,https://astar.cc.cd/douyin/5263460155
风向标(无畏契约)-你滴钢琴世家禁止锁链登场,https://astar.cc.cd/douyin/712622092393
ow_xina（守望先锋-长枪天花板之英杰2大王,https://astar.cc.cd/douyin/335061060175
汤1v4-金秋龙狮城/1v4温柔解说/5分钟学会运用思路吃鸡,https://astar.cc.cd/douyin/296596271945
米级翘嘴(三角洲考核)-蓝猫董事长亲自1V1考核/0封董事长直接入店,https://astar.cc.cd/douyin/163600801153
Apex-真新ZX-8kd钻石单排人柱力！,https://astar.cc.cd/douyin/197427647791
可柒（地铁逃生）-千场迷雾/诺曼底登陆/资深老六.,https://astar.cc.cd/douyin/348069328094
马棚-观赏性的一个神,https://astar.cc.cd/douyin/355693862702
张静财（三角洲行动）-顶级突击手m14最佳使用者,https://astar.cc.cd/douyin/678075035829
寻奕跑刀(三角洲行动)-挑战五亿哈弗币中,https://astar.cc.cd/douyin/409784763159
Csol远方i-热门了这是？,https://astar.cc.cd/douyin/737758665865
PeRo小小睿（三角洲行动）-PeRo明星大魔王/最锋利的剑/我来诠释何为欧美,https://astar.cc.cd/douyin/37826842529
永远（无畏契约手游）-08世一天才决斗/青受天花板,https://astar.cc.cd/douyin/101280950779
陌（三角洲行动）-S11三角洲炫彩aw互换~,https://astar.cc.cd/douyin/949389421431
CF单枪-负债116.8w，只玩冲锋狙，CF通宵王,https://astar.cc.cd/douyin/865635611712
小蝶.-枪萝,https://astar.cc.cd/douyin/325035967395
拳头（东东明星）-凌晨12点的一个尊   白毛拳头,https://astar.cc.cd/douyin/893509023812
CF夕比529-北部最强黑炮！,https://astar.cc.cd/douyin/198626970335
竞技游戏,#genre#
珂川lolm-顶级打野、刷野思路教学 、在线带粉一把不输！,https://astar.cc.cd/douyin/187045466616
大刀哥-国服最强关羽,https://astar.cc.cd/douyin/468907020862
魔帝Dota2-全网最会教学的主播，进来三分钟，分数随便上！,https://astar.cc.cd/douyin/955217528643
轮椅王（万象棋）-嫦小娥最强轮椅教学，一看就会,https://astar.cc.cd/douyin/582732431328
清宵半永恩-全网最具进攻性观赏性永恩教学,https://astar.cc.cd/douyin/110882941561
王者荣耀一军-曾经的10万+,https://astar.cc.cd/douyin/496516165593
萨摩-航海狼人杀新主播,https://astar.cc.cd/douyin/219264470069
海斗阿伟（全能亡）-海克斯大乱斗全能王!黑科技玩法不重样!,https://astar.cc.cd/douyin/40336034716
晚安泽-前职业全能AD。顶尖对线一局不输。学会随便上大师。,https://astar.cc.cd/douyin/461946906937
大无语（全能ad）-单排全能千分ad顶级对线打团教学~进来不是享受请直接展示语言魅力！,https://astar.cc.cd/douyin/338166474825
小呆龙ovo（国一妲己）-国服第一妲己/凌晨档最有意识手法的教学/场均击杀15+,https://astar.cc.cd/douyin/5838004038
挽风亚索-全网最丝滑最有进攻性亚索永恩上单对线教学,https://astar.cc.cd/douyin/88983834188
慕楠-第一次开播能有十个人金铲铲冲千分,https://astar.cc.cd/douyin/960969563181
念青(抖音第一韩信)-情侣直播王者第一天！,https://astar.cc.cd/douyin/731570156146
乱斗夜然-双服千分转战海斗胜率居然这么高？,https://astar.cc.cd/douyin/567550819869
中上德莱文（托尼小号）-单排场均30杀【看五分钟酸爽一整天】,https://astar.cc.cd/douyin/571116044020
小猪仔(墨镜仙人)-抖一野，韩服冲第一,https://astar.cc.cd/douyin/132504709389
拓海狼人杀（哄睡版）-认真哄睡的每一天,https://astar.cc.cd/douyin/714672416206
河粉锐雯（峡谷9天千分）-抖音最猛锐雯，峡谷9天单排千分王者，国服第一锐雯！,https://astar.cc.cd/douyin/213284456267
小星（核弹流甄姬）-安静，听歌，打游戏、守家,https://astar.cc.cd/douyin/673171856813
bbs（航海狼人杀）-有比这里更好睡的吗,https://astar.cc.cd/douyin/837654519452
孙策丶黑皇-s18还鸡来了,https://astar.cc.cd/douyin/427333678809
乱斗篮子（大乱斗陀螺王）-我说白了，这个主播遇强则强遇弱就刚,https://astar.cc.cd/douyin/201279249030
TYT楸（负载佰万，网络乞丐，很下饭）-游戏启动，努力赚300房租！,https://astar.cc.cd/douyin/280398112294
一方通行A丶-A丶锅锅来惹！一区冲第一惹冲冲冲冲,https://astar.cc.cd/douyin/15053356364
炉石传说-2026炉石传说世界冠军赛Day4,https://astar.cc.cd/douyin/321680728570
Stan（云顶之弈）-云顶S18—你的法杖我的法杖好像不一样？最细上分教学，要多少分自己填！,https://astar.cc.cd/douyin/347161215327
梧黎-牙仙子无限大招死歌,https://astar.cc.cd/douyin/92936116565
法神大头丶阿行-新版本大加强！！！征战国服中，单杀过theshy！,https://astar.cc.cd/douyin/489912656175
Exile-单排140星木兰,https://astar.cc.cd/douyin/658820187071
王者荣耀四岁星（131段打野）-131段打野 国标号高端局 单排教学！,https://astar.cc.cd/douyin/42192867455
陀螺王（海克斯大乱斗）-陀即是螺，螺即是陀。陀螺意境，开！！！,https://astar.cc.cd/douyin/317568736159
洛剑豪（金铲铲）-顺流而下,https://astar.cc.cd/douyin/735959582548
至尊宝（王者万象棋）-新手导师，国服马可教学，一分钟学不会随便喷,https://astar.cc.cd/douyin/836004630414
阿米(国一盲僧)-螺丝厂业绩第一人,https://astar.cc.cd/douyin/893904272826
炉石传说211-顺一点，再顺一点,https://astar.cc.cd/douyin/195143794691
纵玄（王者万象棋）-王者万象棋 嫦小娥王者局单排日记,https://astar.cc.cd/douyin/924453519311
执念-国服后羿-国一后羿/顶尖养猪思路/带粉胜率99%/把把顶级金牌九分钟一局,https://astar.cc.cd/douyin/288801467272
小小虫-找小狗ovo,https://astar.cc.cd/douyin/184857506834
程崽（国一后羿）-冲击150星全国第一撞车职业主播,https://astar.cc.cd/douyin/28114670458
王者荣耀子辰-国服六耳-05年2w分在榜国服六耳/一个灯牌一起玩/2带3双区有位置,https://astar.cc.cd/douyin/564510368896
气球-助眠主播,https://astar.cc.cd/douyin/22029853523
klsuoy-听歌睡个好觉,https://astar.cc.cd/douyin/895121217944
平底锅【国服刘禅】-对抗路刘禅在线教学,https://astar.cc.cd/douyin/98102200594
东北最奶小卤蛋（王者荣耀）-东北最奶小卤蛋在线百星叫学，进来学！！,https://astar.cc.cd/douyin/976957461919
夏天(金铲铲之战)-S16.5最强阵容！以绪塔尔的王！约德尔的神！,https://astar.cc.cd/douyin/949615843021
洛欧塞布Loatheb（炉石传说）-2026炉石传说世界冠军赛淘汰赛Day1,https://astar.cc.cd/douyin/263124624447
安逸（国一打野钟无艳）-一天30把钟无艳 ！,https://astar.cc.cd/douyin/736158065540
萱神金克丝-现役青训ad万场金克丝，单排游龙任何分段,https://astar.cc.cd/douyin/127765205080
金铲铲阿泽-黑荆棘野兽/地狱火艾希/裁决婕拉/金铲铲之战,https://astar.cc.cd/douyin/580828990576
苏七-苏七三无尽蒙恬挑战全部英雄,https://astar.cc.cd/douyin/179880183469
仟仟铁男(哈基铁）-万场王者铁男，做峡谷猛男，小锤四十，大锤八十，峡谷打地鼠一锤定乾坤！,https://astar.cc.cd/douyin/372382445429
心绪（国服公孙离）-国服阿离百段射手/边打边教学操作思路/灯牌解锁全套射手上分打法,https://astar.cc.cd/douyin/99121461045
紫航-上单狼人天花板,https://astar.cc.cd/douyin/950487017099
王者荣耀十七（国服香香）-2w分国服香香/1个棒棒糖上来玩/情绪稳定专业带粉/进来玩一起开心摘星,https://astar.cc.cd/douyin/80272866999
