赛事回放,#genre#
[回放] 布卡拉曼加 vs 麦德林独立 2-2 [哥伦甲] 2026-09-18 08:00,http://45.192.97.170:8880/play/1.m3u8
[回放] 飞翼 vs 火花 97-77 [WNBA] 2026-09-18 08:00,http://45.192.97.170:8880/play/2.m3u8
[回放] 天空 vs 神秘人 80-110 [WNBA] 2026-09-18 08:00,http://45.192.97.170:8880/play/3.m3u8
[回放] 梦想 vs 阳光 103-59 [WNBA] 2026-09-18 07:30,http://45.192.97.170:8880/play/4.m3u8
[回放] 梦想 vs 阳光 103-59 [WNBA] 2026-09-18 07:30,http://45.192.97.170:8880/play/5.m3u8
[回放] 皇家托马亚波 vs 东方石油 0-2 [玻利甲] 2026-09-18 06:00,http://45.192.97.170:8880/play/6.m3u8
[回放] 维诺廷托FC vs 十月九日 1-0 [厄乙] 2026-09-18 04:15,http://45.192.97.170:8880/play/7.m3u8
[回放] 马拉加 vs 比利亚雷亚尔 1-3 [西甲] 2026-09-18 03:30,http://45.192.97.170:8880/play/8.m3u8
[回放] 马拉加 vs 比利亚雷亚尔 1-3 [西甲] 2026-09-18 03:30,http://45.192.97.170:8880/play/9.m3u8
[回放] 马拉加 vs 比利亚雷亚尔 1-3 [西甲] 2026-09-18 03:30,http://45.192.97.170:8880/play/10.m3u8
[回放] AFC温布尔登 vs 米尔顿凯恩斯 0-0 [英甲] 2026-09-18 03:00,http://45.192.97.170:8880/play/11.m3u8
[回放] 比尔森 vs 圣吉罗斯 0-3 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/12.m3u8
[回放] 比尔森 vs 圣吉罗斯 0-3 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/13.m3u8
[回放] 比尔森 vs 圣吉罗斯 0-3 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/14.m3u8
[回放] 尤文 vs 奈梅亨 5-0 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/15.m3u8
[回放] 尤文 vs 奈梅亨 5-0 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/16.m3u8
[回放] 尤文 vs 奈梅亨 5-0 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/17.m3u8
[回放] 水晶宫 vs 波兹南莱赫 4-0 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/18.m3u8
[回放] 水晶宫 vs 波兹南莱赫 4-0 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/19.m3u8
[回放] 水晶宫 vs 波兹南莱赫 4-0 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/20.m3u8
[回放] 皇家社会 vs 伯恩茅斯 1-2 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/21.m3u8
[回放] 皇家社会 vs 伯恩茅斯 1-2 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/22.m3u8
[回放] 皇家社会 vs 伯恩茅斯 1-2 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/23.m3u8
[回放] 利勒斯特罗姆 vs 托伦斯 1-2 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/24.m3u8
[回放] 利勒斯特罗姆 vs 托伦斯 1-2 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/25.m3u8
[回放] 凯尔特人 vs 费伦茨瓦罗斯 1-3 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/26.m3u8
[回放] 凯尔特人 vs 费伦茨瓦罗斯 1-3 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/27.m3u8
[回放] 凯尔特人 vs 费伦茨瓦罗斯 1-3 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/28.m3u8
[回放] 贝西克塔斯 vs 马赛 4-1 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/29.m3u8
[回放] 贝西克塔斯 vs 马赛 4-1 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/30.m3u8
[回放] 贝西克塔斯 vs 马赛 4-1 [欧联杯] 2026-09-18 03:00,http://45.192.97.170:8880/play/31.m3u8
