央卫频道,#genre#
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV15,http://45.192.97.170:8880/play/16.m3u8
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV4欧洲,http://45.192.97.170:8880/play/18.m3u8
CCTV4美洲,http://45.192.97.170:8880/play/19.m3u8
赛事最经典,http://45.192.97.170:8880/play/20.m3u8
体坛名栏汇,http://45.192.97.170:8880/play/21.m3u8
四海钓鱼,http://45.192.97.170:8880/play/22.m3u8
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
陕西体育,http://45.192.97.170:8880/play/24.m3u8
辽宁体育,http://45.192.97.170:8880/play/25.m3u8
东方卫视,http://45.192.97.170:8880/play/26.m3u8
江苏卫视,http://45.192.97.170:8880/play/27.m3u8
广东卫视,http://45.192.97.170:8880/play/28.m3u8
北京卫视,http://45.192.97.170:8880/play/29.m3u8
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8
河北卫视,http://45.192.97.170:8880/play/31.m3u8
江西卫视,http://45.192.97.170:8880/play/32.m3u8
陕西卫视,http://45.192.97.170:8880/play/33.m3u8
湖北卫视,http://45.192.97.170:8880/play/34.m3u8
农林卫视,http://45.192.97.170:8880/play/35.m3u8
兵团卫视,http://45.192.97.170:8880/play/36.m3u8
上海新闻综合,http://45.192.97.170:8880/play/37.m3u8
上视东方影视,http://45.192.97.170:8880/play/38.m3u8
公共新闻频道,http://45.192.97.170:8880/play/39.m3u8
盐城新闻综合,http://45.192.97.170:8880/play/40.m3u8
江阴新闻综合,http://45.192.97.170:8880/play/41.m3u8
南通新闻综合,http://45.192.97.170:8880/play/42.m3u8
宜兴新闻综合,http://45.192.97.170:8880/play/43.m3u8
溧水新闻综合,http://45.192.97.170:8880/play/44.m3u8
陕西银龄频道,http://45.192.97.170:8880/play/45.m3u8
陕西都市青春频道,http://45.192.97.170:8880/play/46.m3u8
陕西秦腔频道,http://45.192.97.170:8880/play/47.m3u8
陕西新闻资讯频道,http://45.192.97.170:8880/play/48.m3u8
财富天下,http://45.192.97.170:8880/play/49.m3u8
辽宁公共频道,http://45.192.97.170:8880/play/50.m3u8
辽宁生活频道,http://45.192.97.170:8880/play/51.m3u8
辽宁影视剧频道,http://45.192.97.170:8880/play/52.m3u8
宁夏文旅频道,http://45.192.97.170:8880/play/53.m3u8
宁夏经济频道,http://45.192.97.170:8880/play/54.m3u8
经典香港电影,http://45.192.97.170:8880/play/55.m3u8
抗战经典影片,http://45.192.97.170:8880/play/56.m3u8
新片放映厅,http://45.192.97.170:8880/play/57.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/58.m3u8
CHC动作电影,http://45.192.97.170:8880/play/59.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/60.m3u8
和美乡途轮播台,http://45.192.97.170:8880/play/61.m3u8
最强综艺趴,http://45.192.97.170:8880/play/62.m3u8
更新时间,#genre#
0916/9:32,http://45.192.97.170:8880/play/63.m3u8
盲盒点歌1,http://45.192.97.170:8880/play/64.m3u8
盲盒点歌2,http://45.192.97.170:8880/play/65.m3u8
赛事回放,#genre#
[回放] 曼彻斯特联U21 vs 布伦特福德U21 3-2 [英u21] 2026-09-19 02:00,http://45.192.97.170:8880/play/66.m3u8
[回放] 法兰波垒斯 vs 安德莱赫特B队 3-2 [比乙] 2026-09-19 02:00,http://45.192.97.170:8880/play/67.m3u8
[回放] 布鲁日B队 vs 根特B队 2-2 [比乙] 2026-09-19 02:00,http://45.192.97.170:8880/play/68.m3u8
[回放] 格罗宁根 vs 兹沃勒 3-0 [荷甲] 2026-09-19 02:00,http://45.192.97.170:8880/play/69.m3u8
[回放] 曼彻斯特城女足 vs 利物浦女足 4-2 [英女足] 2026-09-19 02:00,http://45.192.97.170:8880/play/70.m3u8
[回放] 罗德兹 vs 南锡 3-4 [法乙] 2026-09-19 02:00,http://45.192.97.170:8880/play/71.m3u8
[回放] 兰斯 vs 蒙彼利埃 1-1 [法乙] 2026-09-19 02:00,http://45.192.97.170:8880/play/72.m3u8
[回放] 波城 vs 敦刻尔克 2-0 [法乙] 2026-09-19 02:00,http://45.192.97.170:8880/play/73.m3u8
[回放] 拉瓦勒 vs 索肖 1-1 [法乙] 2026-09-19 02:00,http://45.192.97.170:8880/play/74.m3u8
[回放] 格勒诺布尔 vs 克莱蒙 1-1 [法乙] 2026-09-19 02:00,http://45.192.97.170:8880/play/75.m3u8
[回放] 昂纳西 vs 第戎 1-2 [法乙] 2026-09-19 02:00,http://45.192.97.170:8880/play/76.m3u8
[回放] 瓦尔韦克 vs 马斯特里赫特 6-1 [荷乙] 2026-09-19 02:00,http://45.192.97.170:8880/play/77.m3u8
[回放] 奥斯 vs 多德勒支 3-0 [荷乙] 2026-09-19 02:00,http://45.192.97.170:8880/play/78.m3u8
[回放] 乌德勒支青年队 vs 芬洛 1-3 [荷乙] 2026-09-19 02:00,http://45.192.97.170:8880/play/79.m3u8
[回放] 阿尔克马尔青年队 vs 福伦丹 4-1 [荷乙] 2026-09-19 02:00,http://45.192.97.170:8880/play/80.m3u8
[回放] 阿尔梅勒城 vs 赫拉克勒斯 1-0 [荷乙] 2026-09-19 02:00,http://45.192.97.170:8880/play/81.m3u8
[回放] 鲁达士 vs 斯拉文 2-2 [克亚甲] 2026-09-19 02:00,http://45.192.97.170:8880/play/82.m3u8
[回放] 布加勒斯特快速 vs 阿格斯 3-1 [罗甲] 2026-09-19 02:00,http://45.192.97.170:8880/play/83.m3u8
[回放] 安曼团结 vs 连姆沙 0-1 [约超联] 2026-09-19 01:30,http://45.192.97.170:8880/play/84.m3u8
[回放] B36托尔斯港 vs NSI鲁纳维克 1-2 [法罗超] 2026-09-19 01:30,http://45.192.97.170:8880/play/85.m3u8
[回放] 巴统RSU vs 奥雷迪 77-93 [篮冠联] 2026-09-19 01:30,http://45.192.97.170:8880/play/86.m3u8
[回放] 托法斯 vs 布尔萨体育 94-80 [俱乐部友谊赛] 2026-09-19 00:00,http://45.192.97.170:8880/play/87.m3u8
[回放] 日本 vs 中国 97-77 [亚运男篮] 2026-09-18 18:20,http://45.192.97.170:8880/play/88.m3u8
[回放] 南区飞人女篮 vs 珀斯山猫女篮 65-53 [俱乐部友谊赛] 2026-09-18 18:00,http://45.192.97.170:8880/play/89.m3u8
[回放] 韩国 vs 伊朗 77-51 [亚运男篮] 2026-09-18 15:00,http://45.192.97.170:8880/play/90.m3u8
[回放] 中国台北女篮 vs 蒙古女篮 76-67 [亚运女篮] 2026-09-18 12:00,http://45.192.97.170:8880/play/91.m3u8
[回放] 黑豹 vs 太空人 83-98 [墨联] 2026-09-18 10:30,http://45.192.97.170:8880/play/92.m3u8
[回放] 风暴 vs 王牌 77-114 [WNBA] 2026-09-18 10:00,http://45.192.97.170:8880/play/93.m3u8
[回放] 风暴 vs 王牌 77-114 [WNBA] 2026-09-18 10:00,http://45.192.97.170:8880/play/94.m3u8
[回放] 火焰 vs 水星 91-94 [WNBA] 2026-09-18 10:00,http://45.192.97.170:8880/play/95.m3u8
[回放] 火焰 vs 水星 91-94 [WNBA] 2026-09-18 10:00,http://45.192.97.170:8880/play/96.m3u8
[回放] 韩国女篮 vs 马来西亚女篮 106-40 [亚运女篮] 2026-09-18 09:00,http://45.192.97.170:8880/play/97.m3u8
[回放] 飞翼 vs 火花 97-77 [WNBA] 2026-09-18 08:00,http://45.192.97.170:8880/play/98.m3u8
[回放] 飞翼 vs 火花 97-77 [WNBA] 2026-09-18 08:00,http://45.192.97.170:8880/play/99.m3u8
[回放] 天空 vs 神秘人 80-110 [WNBA] 2026-09-18 08:00,http://45.192.97.170:8880/play/100.m3u8
