赛事回放,#genre#
[回放] 蒙特雷女足 vs 内卡萨女足 10-0 [墨女超] 2026-09-19 11:00,http://45.192.97.170:8880/play/1.m3u8
[回放] 拉巴斯竞技 vs UAT走鹃 3-1 [墨西乙] 2026-09-19 11:00,http://45.192.97.170:8880/play/2.m3u8
[回放] 华雷斯 vs 老虎大学 2-0 [墨西超] 2026-09-19 11:00,http://45.192.97.170:8880/play/3.m3u8
[回放] 圣地亚哥波浪女足 vs 堪萨斯城女足 2-0 [美女职] 2026-09-19 10:10,http://45.192.97.170:8880/play/4.m3u8
[回放] 泽伦顿 vs 圣何塞体育 1-2 [哥斯甲] 2026-09-19 10:00,http://45.192.97.170:8880/play/5.m3u8
[回放] 女武神 vs 火焰 82-66 [WNBA] 2026-09-19 10:00,http://45.192.97.170:8880/play/6.m3u8
[回放] 女武神 vs 火焰 82-66 [WNBA] 2026-09-19 10:00,http://45.192.97.170:8880/play/7.m3u8
[回放] 特帕蒂特兰 vs 矿工 0-1 [墨西乙] 2026-09-19 09:00,http://45.192.97.170:8880/play/8.m3u8
[回放] 普埃布拉 vs 亚特兰特 1-1 [墨西超] 2026-09-19 09:00,http://45.192.97.170:8880/play/9.m3u8
[回放] 利马联盟 vs AD塔尔玛 2-0 [秘鲁甲] 2026-09-19 09:00,http://45.192.97.170:8880/play/10.m3u8
[回放] 海盗 vs 鹿队 2-1 [墨西乙] 2026-09-19 09:00,http://45.192.97.170:8880/play/11.m3u8
[回放] 泰国女篮 vs 中国女篮 46-111 [亚运女篮] 2026-09-19 09:00,http://45.192.97.170:8880/play/12.m3u8
[回放] 奥卡斯 vs 马卡拉 1-2 [厄瓜甲] 2026-09-19 08:30,http://45.192.97.170:8880/play/13.m3u8
[回放] 竞技 vs 萨米恩托 3-1 [阿甲] 2026-09-19 08:15,http://45.192.97.170:8880/play/14.m3u8
[回放] 圣贝尔纳多 vs 戈亚尼亚竞技 1-0 [巴西乙] 2026-09-19 08:00,http://45.192.97.170:8880/play/15.m3u8
[回放] 纽约城 vs 纽约红牛 0-1 [美职业] 2026-09-19 07:40,http://45.192.97.170:8880/play/16.m3u8
