单机游戏,#genre#
小释-最新3.18版本，姜丝依旧顽强，还得打姜丝入睡！！！（有预言）,https://astar.cc.cd/douyin/249680973177
狍子-开始遭罪,https://astar.cc.cd/douyin/355180839326
VR游戏+DJ音乐-美女小姐姐，带你体验身临其境的冒险.....,https://astar.cc.cd/douyin/416229594796
趣多多（世一迪）（23:00播-钓鱼的男人,https://astar.cc.cd/douyin/911128887680
冬日终归来（第五人格）-加页手记共研服带出榜一，正式服历史带出榜二，速通噩梦,https://astar.cc.cd/douyin/225693610776
小凯南-过不了越想越气~,https://astar.cc.cd/douyin/570425329140
蔚蓝（生活号）-神临,https://astar.cc.cd/douyin/821113547781
小枫-打僵尸纯瘾大直播间，点进来看看不后悔（有积分预言）,https://astar.cc.cd/douyin/355688511054
7654321 实况足球kon-多看就不能进步,https://astar.cc.cd/douyin/962757469660
川蜀小兵裴常军-游侠冰射开荒，今日目标出剧情。,https://astar.cc.cd/douyin/157047510518
海海（生活号）-海海（生活号）正在直播,https://astar.cc.cd/douyin/269052484209
鹌纯-是个游戏主播只是声音有点助眠#星露谷#模拟经营#助眠#青年音,https://astar.cc.cd/douyin/750696533136
肥迪🎤-实况足球手游肥迪杯积分赛~,https://astar.cc.cd/douyin/621314911273
睡前不刷牙-来了宝贝儿,https://astar.cc.cd/douyin/998359130355
是豆腐-123,https://astar.cc.cd/douyin/786341386067
铲哥英雄无敌3-铲哥英雄无敌3正在直播,https://astar.cc.cd/douyin/979909579661
瓶瓶瓶瓶瓶子-射箭哥坚持不住了，开始烧地！T15猛攻！,https://astar.cc.cd/douyin/770218453994
迷糊桃-这是什么游戏啊...,https://astar.cc.cd/douyin/65841542880
一箱安慕希-游戏测评，推荐游戏。游戏经验分享的直播间,https://astar.cc.cd/douyin/402765758278
拳皇-奇趣酷虫🅥-抖音拳皇-酷虫正在直播,https://astar.cc.cd/douyin/291171755201
拳皇电竞-拳皇98小孩,https://astar.cc.cd/douyin/878870873809
老陆-英雄无敌深渊号角,https://astar.cc.cd/douyin/507395312023
英雄无敌沙沙-英雄无敌PVP对战PK图,https://astar.cc.cd/douyin/61886938895
十三月.主机游戏-萌新闯荡西游路!全网最高画质(黑神话)直播~,https://astar.cc.cd/douyin/641121733842
大海参-DLSS5 5090 9950X3D2 HDR 全网最高画质,https://astar.cc.cd/douyin/123438774017
dy0rg84sva0n-街机AI,https://astar.cc.cd/douyin/479124225375
One-瘾大太好玩了,https://astar.cc.cd/douyin/622313179937
Sn0wMak3r斯诺梅克-【泰拉瑞亚】经典难度速通，努力成为第一个sub47的男人,https://astar.cc.cd/douyin/560098511217
六根-4100+小时新猴，免费帮拿磬槌，别在外面看了宝子们#足眠#下饭#摸鱼,https://astar.cc.cd/douyin/438615617806
星期五（第五人格）-中午排位/下午洗刀摸金/晚上联动,https://astar.cc.cd/douyin/772822135071
千魂-流放2单6城市炸坟王,https://astar.cc.cd/douyin/56610099893
景一【街霸6舞王杰米】-宇宙第一杰米下饭直播间！助眠直播间！招生办音响师景一！超级爆爆回！,https://astar.cc.cd/douyin/469663892115
航娃子-我是军师，不是将军,https://astar.cc.cd/douyin/144390221075
呆呆-一枚08年拳皇新手，第一次开播！,https://astar.cc.cd/douyin/818526044117
加藤没有鹰-A卡+N卡+DLSS5+小黄鸭-平台最低画质,https://astar.cc.cd/douyin/602259947542
刁刁公主-星露谷物语|农场白噪音|治愈助眠|种地放松,https://astar.cc.cd/douyin/803458979482
哈基蒸ovo-蒸神开播了,https://astar.cc.cd/douyin/268027368030
D老斯🐝-可能成为爱播的人,https://astar.cc.cd/douyin/227580089045
咩绾绾-英雄无敌3深渊号角1v1/2v2,https://astar.cc.cd/douyin/67270071801
Pj、小臭臭-乾坤未定，你我皆是黑马,https://astar.cc.cd/douyin/723141899018
邪恶四月猫🐾-一个聪明伶俐天赋极高的小女孩，不信你看,https://astar.cc.cd/douyin/451691064717
风吹酒暖-鬼谷八荒 1000h老白随心问,https://astar.cc.cd/douyin/74889912752
寻洋贱长🚢-《安全感》+《温柔内向》+《礼貌文明》,https://astar.cc.cd/douyin/312761171552
惊爆火龙果-黑猴老年版，小黄龙第三天，全网最菜弼马温,https://astar.cc.cd/douyin/39990050828
一只小白喵🌟-OMG第一次玩三国志 | 新作来啦！想看连载吗？,https://astar.cc.cd/douyin/752122179854
小熊软糖就似窝Ovo-一会就下,https://astar.cc.cd/douyin/181194170346
子阳游戏-猎人，荒野的召唤,https://astar.cc.cd/douyin/310312393263
戎月-今天直播间人这么多,https://astar.cc.cd/douyin/69478856879
Ruins（POE2）-赛博华佗免费看号,https://astar.cc.cd/douyin/521881773206
司马亮仔（阳寿无敌3）-英雄无敌三88图PVP,https://astar.cc.cd/douyin/567564373474
我要报警了-我要报警了正在直播,https://astar.cc.cd/douyin/466334462910
流放小学长-掏干祭坛的法血和猎首。,https://astar.cc.cd/douyin/387857116290
沈雩事事顺遂『那个夏』-不是说好了能吃苦就能玩沃肥吗，,https://astar.cc.cd/douyin/489564794429
god没烦恼-胡闹猛兽派对！,https://astar.cc.cd/douyin/950888701286
AIR-解压，助眠，下饭,https://astar.cc.cd/douyin/11681854995
PPZ（游戏分享）-国服day3一点看暗黑4暴雪嘉年华,https://astar.cc.cd/douyin/119720161077
境界之神（画仙府府主）🅥-沉睡的野兽苏醒了,https://astar.cc.cd/douyin/942854833437
烨子-双子星叱咤交界地,https://astar.cc.cd/douyin/923773524878
雪梨吃饱饱ᴬᴸ-这游戏怎么玩的脸红红的,https://astar.cc.cd/douyin/742811048037
D哥游戏日常-流放2重铸血法荣光,https://astar.cc.cd/douyin/554646779743
竹象-方舟生存进化-外服收人,https://astar.cc.cd/douyin/929734873724
熊兔子-不眠兔直播中~左手高伤害！右手伤害高！oi~,https://astar.cc.cd/douyin/5938490255
老侯全职搬砖🔥侯德柱-闪回六开炸坟，昨天3720D!!!,https://astar.cc.cd/douyin/156874298603
落-凌晨催眠直播,https://astar.cc.cd/douyin/282093844765
爱玩游戏的玗-国服女巫启动不懂就问,https://astar.cc.cd/douyin/988199761077
阿妥妥-赛博启动第十二天！今天能通关吗~,https://astar.cc.cd/douyin/399844573189
植物大战僵尸-这么多人？上热门了？,https://astar.cc.cd/douyin/762070374157
植物大战僵尸-这么多人？上热门了？,https://astar.cc.cd/douyin/403699290267
七条-木筏求生,https://astar.cc.cd/douyin/613864645007
拳皇97-小美-拳皇97-小美正在直播,https://astar.cc.cd/douyin/886601665452
植物大战僵尸-这么多人？上热门了？,https://astar.cc.cd/douyin/873375272298
朱雀-全世界智商上涨一万倍，而我保持不变,https://astar.cc.cd/douyin/754448627046
射击游戏,#genre#
Mentality桃-顶级尚伯乐游龙教学,https://astar.cc.cd/douyin/394260640881
潇洒哥（无畏契约）-打法最激进最有观赏性的jett【短喷王】,https://astar.cc.cd/douyin/403593241280
黑羽（三角洲行动）-全网最极致身法狼，极限1v3,https://astar.cc.cd/douyin/214495728391
天霸Yolo（三角洲行动）-最欧美之人竟然在航天...,https://astar.cc.cd/douyin/143040673633
少羽的一双小筷子🥢-不喜欢可以骂没必要划走,https://astar.cc.cd/douyin/348050256026
南风pubg-九年排名第一，前职业选手，场均20s,https://astar.cc.cd/douyin/462446416744
麦小鼠大王（猫小猪大王）-麦小鼠大王正在直播,https://astar.cc.cd/douyin/172730382391
苏念（晚上11.00直播）-十年瞬狙老玩家，不看你会后悔的！,https://astar.cc.cd/douyin/396649957730
轩的-你的痛苦我都心疼想为你解决,https://astar.cc.cd/douyin/722167467158
解忧-5EPL,https://astar.cc.cd/douyin/382732855172
冲锋鸡PUBG-20岁天才少年/职业队青训首发/千场KD9.5/赏心悦目/享受视觉冲击,https://astar.cc.cd/douyin/778345945020
广君CF全国冠军5•29-回来了给你们整节目都来把！,https://astar.cc.cd/douyin/696412691470
不梨谱电竞（店长质检版）-店长暗测自家打手/横屏看千总红温！！！,https://astar.cc.cd/douyin/710288429310
NorthKing（三角洲行动）-机密大坝国一游龙/欧美打法/绝对顶护,https://astar.cc.cd/douyin/479055621562
蛋卷（微醺）-遇糖我装糖，遇强我称王！,https://astar.cc.cd/douyin/523761500484
风子（三角洲行动）-大红杯无名晋级选手丨核电站监狱无名第一人丨顶级无名绕后撤离思路,https://astar.cc.cd/douyin/270711388532
Z9Max（三角洲行动）-单三核电站/三分钟灭一队/全程欧美,https://astar.cc.cd/douyin/745390200094
熊鑫pubg-进来观看5分钟打得不好直接划走,https://astar.cc.cd/douyin/195886226920
妻九-苟分点位教学,https://astar.cc.cd/douyin/218448400833
CF白鲨飞段（晚上10点直播）-十连胜的神，今晚送CF活动.,https://astar.cc.cd/douyin/89061005944
csgo茄子-5EPL登顶！,https://astar.cc.cd/douyin/472143576107
小凯pubg-六年排名第一，全程钢枪追空头，场均25KD,https://astar.cc.cd/douyin/137574088330
野鸽儿（三角洲行动）-40w进绝密航天|急速流欧美吃法，新手导师|全红点位讲解,https://astar.cc.cd/douyin/84378562629
坏天气-航天杀人士,https://astar.cc.cd/douyin/89022365449
忧郁的雨-赋能第五，反反反反反炸鱼！,https://astar.cc.cd/douyin/686375449707
小跟班pubg-单人四排赏心悦目，纵享丝滑，抖音第二顺溜全程钢枪解说！,https://astar.cc.cd/douyin/410001605151
三层堡（三角洲行动）-只用25W改装/边打边讲/机密大坝国一游龙/场均500W,https://astar.cc.cd/douyin/920230457316
白鸽1v4-什么？！这个主播第一天直播，狙击枪颗秒瞬狙代言人，场均三十淘汰...,https://astar.cc.cd/douyin/7598781147
7hz-决斗天花板国一爆头率，打身体算马,https://astar.cc.cd/douyin/974644607181
观赏（三角洲行动）-四门网瘾最大的,https://astar.cc.cd/douyin/219863257567
风酱-深夜的狩猎者,https://astar.cc.cd/douyin/52327188108
之-练枪,https://astar.cc.cd/douyin/76864182820
PeRo1outlier（三角洲行动）-90天通关PeRo魔王之上所有称号唯一之人/黑屋单三最具观赏性之人,https://astar.cc.cd/douyin/38491436404
一铭-狙神1v4⁹²¹⁰-全网最快瞬狙1v4/和平精英最温柔男狙神/和平精英/青舒音/刚枪/打狙,https://astar.cc.cd/douyin/780505149582
北川PUBG-八年亚服第一，场均25KD，全程钢枪！,https://astar.cc.cd/douyin/646268856760
九权（和平精英）-宁夏淘汰榜一/9000淘汰分选手/纯经典海岛/高端局/国服雷神,https://astar.cc.cd/douyin/34022710754
CS2梅樱大王666-咕咕嘎嘎,https://astar.cc.cd/douyin/136739657957
小CC（三角洲行动）-【独一档】航天的王 瘸腿的狼，新赛季航天3.0,https://astar.cc.cd/douyin/694128672546
青川-欧美流打法,https://astar.cc.cd/douyin/765624434050
一字猖（无畏契约）-国服前十顶赋无偿反炸/炸鱼人最大克星,https://astar.cc.cd/douyin/457796575748
天霸崔社长（三角洲行动）-机坝最残暴之人,https://astar.cc.cd/douyin/795833115490
仲基（三角洲）-三角洲撞车！点亮收藏室！撞大红！收集者！扑克牌 权杖鱼,https://astar.cc.cd/douyin/49256866509
腰（猩球主理人）-天天开心,https://astar.cc.cd/douyin/531861960308
凡晨（三角洲行动）-S11巴克什一命通关！K437，汤姆逊，MDR，哪把新枪才是版本答案？,https://astar.cc.cd/douyin/751837696477
阿峰（三角洲行动）-S11黑夜大坝买命卖命，金枪客狙击精英，两天一个亿,https://astar.cc.cd/douyin/67564609209
妮可司令-金秋龙狮城新版本/单四讲解/温柔助眠/点进直播间画质更清晰,https://astar.cc.cd/douyin/300196114753
玩玩电竞董事长（暴力暗测）-易燃易爆炸董事长暗测自家体验！看看哪个小倒霉蛋会被开庭,https://astar.cc.cd/douyin/270149471494
恒恒恒-5分钟教你玩火箭,https://astar.cc.cd/douyin/285704702014
闹闹（暗区突围）-农场把掉的男人,https://astar.cc.cd/douyin/519086833615
Kill-本质青年高手，人才市场支配者,https://astar.cc.cd/douyin/592608957208
亦凡faraway（无畏契约）-高敏赋能狙神统治凌晨顶分局,https://astar.cc.cd/douyin/190383553109
小猫咪.-助眠三角洲沉浸式捡破烂,https://astar.cc.cd/douyin/949428462108
帅远鹏（抖鹏小号）-备战摸金杯-一命通关,https://astar.cc.cd/douyin/42574388038
逆战翻车念-彦祖别再外面看了快进来吧,https://astar.cc.cd/douyin/365917771779
kinetic（无畏契约）-美港国三服赋能TOP5//顶赋排位//双语直播,https://astar.cc.cd/douyin/56402098235
坝king（大坝主人）-机坝最高战备/清图教学/断档机坝王/爆头机器,https://astar.cc.cd/douyin/237835608495
钢门的毛-不是钢牙是钢毛,https://astar.cc.cd/douyin/292195545224
野马Guts-幸福每一天！,https://astar.cc.cd/douyin/229614209130
梅菜菜菜（无畏契约）-专精哨位的天生决斗者， 进来学哨位的思路，决斗的枪法,https://astar.cc.cd/douyin/594146906981
白岚（三角洲行动）-性价比扶贫,https://astar.cc.cd/douyin/811352402774
